team_name,GP,Min,PTS,2PM,2PA,3PM,3PA,FTM,FTA,OR,DR,TR,AST,STL,TO,BLK,BLKA,FC,FD,PIR
U18 Crvena Zvezda Belgrade,4,800:00,305,73,134,30,83,69,106,33,120,153,60,29,83,26,9,68,98,360
U18 Dolomiti Energia Trento,4,800:00,221,64,142,23,118,24,40,47,91,138,51,30,61,8,5,65,67,195
U18 EA7 Emporio Armani Milan,4,800:00,327,91,175,36,125,37,53,57,121,178,76,46,65,15,6,99,63,346
U18 Joventut Badalona,4,800:00,291,100,211,18,70,37,62,62,102,164,86,53,76,4,19,78,72,309
U18 Maccabi Tel Aviv,4,800:00,234,67,148,19,90,43,54,38,94,132,55,27,79,2,13,71,67,191
U18 Next Gen Team Belgrade,4,850:00,303,79,159,31,110,52,68,52,118,170,65,45,75,23,9,84,75,338
U18 Partizan Mozzart Bet Belgrade,4,800:00,258,82,171,16,70,46,68,51,93,144,50,43,81,6,27,79,84,233
U18 Pole France INSEP Paris,4,850:00,325,100,187,18,76,71,100,58,126,184,79,41,69,13,9,72,90,408
