team_name,PTSr,2PMr,2PAr,3PMr,3PAr,FTMr,FTAr,ORr,DRr,TRr,ASTr,STLr,TOr,BLKr,BLKAr,FCr,FDr,PIRr
U18 Crvena Zvezda Belgrade,303,88,188,31,110,34,43,56,98,154,77,58,57,9,26,99,68,325
U18 Dolomiti Energia Trento,265,79,157,24,77,35,57,52,128,180,67,27,76,5,8,67,65,313
U18 EA7 Emporio Armani Milan,273,70,168,15,74,88,136,55,116,171,54,33,80,6,15,63,99,288
U18 Joventut Badalona,296,84,156,26,93,50,67,38,102,140,64,38,81,19,4,72,78,326
U18 Maccabi Tel Aviv,300,93,160,26,95,36,52,47,115,162,67,41,74,13,2,67,71,361
U18 Next Gen Team Belgrade,268,87,193,16,77,46,72,50,109,159,55,36,78,9,23,75,84,265
U18 Partizan Mozzart Bet Belgrade,303,80,141,32,109,47,64,49,102,151,82,49,69,27,6,84,79,383
U18 Pole France INSEP Paris,256,75,164,21,107,43,60,51,95,146,56,32,74,9,13,94,72,211
